province,province_confirm
香港,9107
台湾,822
上海,1543
河北省,465
辽宁,374
北京,994
广东,2062
四川,857
陕西,521
福建,518
内蒙古,366
天津,316
云南,230
浙江,1306
黑龙江,971
河南,1300
山东,863
山西,225
安徽,993
广西,264
湖南,1021
江苏,685
吉林,157
西藏,1
宁夏,75
贵州,147
湖北,68149
新疆,980
海南,171
青海,18
澳门,46
甘肃,182
重庆,590
江西,935
